reference_check_id,check_id,check_type,validation_scope,source_table_family,source_row_level,source_row_type,target_table_family,target_row_level,target_row_type,compared_key,demand_number,major_head_code,sub_major_head_code,minor_head_code,sub_head_code,detailed_head_code,financial_column_position,financial_column_label,source_amount,target_amount,diff,abs_diff,accuracy_pct,passed,failed,metric_name,metric_value,threshold,na_reason,source_file,target_file
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_6_51,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_6_51,19,3604,00,191,6,51,4,Budget_2020_21,39268,39268,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_7_18,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_7_18,19,3604,00,191,7,18,1,Accounts_2018_19,5000,5000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_7_18,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_7_18,19,3604,00,191,7,18,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_7_18,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_7_18,19,3604,00,191,7,18,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_7_18,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_7_18,19,3604,00,191,7,18,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_7_51,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_7_51,19,3604,00,191,7,51,1,Accounts_2018_19,191.83,191.83,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_7_51,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_7_51,19,3604,00,191,7,51,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_7_51,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_7_51,19,3604,00,191,7,51,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_7_51,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_7_51,19,3604,00,191,7,51,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_01,19,3604,00,191,8,01,1,Accounts_2018_19,1197.23,1197.23,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_01,19,3604,00,191,8,01,2,Budget_2019_20,1238.26,1238.26,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_01,19,3604,00,191,8,01,3,Revised_2019_20,1238.26,1238.26,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_01,19,3604,00,191,8,01,4,Budget_2020_21,1437,1437,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_03,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_03,19,3604,00,191,8,03,1,Accounts_2018_19,908.88,908.88,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_03,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_03,19,3604,00,191,8,03,2,Budget_2019_20,1147.20,1147.20,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_03,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_03,19,3604,00,191,8,03,3,Revised_2019_20,1147.20,1147.20,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_03,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_03,19,3604,00,191,8,03,4,Budget_2020_21,1332,1332,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_08,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_08,19,3604,00,191,8,08,1,Accounts_2018_19,2260.12,2260.12,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_08,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_08,19,3604,00,191,8,08,2,Budget_2019_20,2897.57,2897.57,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_08,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_08,19,3604,00,191,8,08,3,Revised_2019_20,2897.57,2897.57,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_08,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_08,19,3604,00,191,8,08,4,Budget_2020_21,3362,3362,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_11,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_11,19,3604,00,191,8,11,1,Accounts_2018_19,1185.21,1185.21,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_11,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_11,19,3604,00,191,8,11,2,Budget_2019_20,1523.11,1523.11,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_11,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_11,19,3604,00,191,8,11,3,Revised_2019_20,1523.11,1523.11,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_11,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_11,19,3604,00,191,8,11,4,Budget_2020_21,1766,1766,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_13,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_13,19,3604,00,191,8,13,1,Accounts_2018_19,1075.26,1075.26,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_13,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_13,19,3604,00,191,8,13,2,Budget_2019_20,1902.14,1902.14,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_13,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_13,19,3604,00,191,8,13,3,Revised_2019_20,1902.14,1902.14,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_13,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_13,19,3604,00,191,8,13,4,Budget_2020_21,2205,2205,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_14,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_14,19,3604,00,191,8,14,1,Accounts_2018_19,788.60,788.60,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_14,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_14,19,3604,00,191,8,14,2,Budget_2019_20,1009.44,1009.44,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_14,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_14,19,3604,00,191,8,14,3,Revised_2019_20,1009.44,1009.44,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_14,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_14,19,3604,00,191,8,14,4,Budget_2020_21,1173,1173,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_17,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_17,19,3604,00,191,8,17,1,Accounts_2018_19,725.08,725.08,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_17,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_17,19,3604,00,191,8,17,2,Budget_2019_20,886.47,886.47,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_17,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_17,19,3604,00,191,8,17,3,Revised_2019_20,886.47,886.47,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_17,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_17,19,3604,00,191,8,17,4,Budget_2020_21,1028,1028,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_18,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_18,19,3604,00,191,8,18,1,Accounts_2018_19,17332.34,17332.34,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_18,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_18,19,3604,00,191,8,18,2,Budget_2019_20,22871.55,22871.55,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_18,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_18,19,3604,00,191,8,18,3,Revised_2019_20,22871.55,22871.55,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_18,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_18,19,3604,00,191,8,18,4,Budget_2020_21,26530,26530,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_21,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_21,19,3604,00,191,8,21,1,Accounts_2018_19,1070.20,1070.20,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_21,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_21,19,3604,00,191,8,21,2,Budget_2019_20,1329.32,1329.32,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_21,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_21,19,3604,00,191,8,21,3,Revised_2019_20,1329.32,1329.32,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_21,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_21,19,3604,00,191,8,21,4,Budget_2020_21,1544,1544,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_23,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_23,19,3604,00,191,8,23,1,Accounts_2018_19,2039.23,2039.23,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_23,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_23,19,3604,00,191,8,23,2,Budget_2019_20,2550.46,2550.46,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_23,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_23,19,3604,00,191,8,23,3,Revised_2019_20,2550.46,2550.46,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_23,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_23,19,3604,00,191,8,23,4,Budget_2020_21,2955,2955,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_25,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_25,19,3604,00,191,8,25,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_25,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_25,19,3604,00,191,8,25,2,Budget_2019_20,1288.85,1288.85,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_25,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_25,19,3604,00,191,8,25,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_25,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_25,19,3604,00,191,8,25,4,Budget_2020_21,1662.43,1662.43,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_51,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_51,19,3604,00,191,8,51,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_51,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_51,19,3604,00,191,8,51,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_51,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_51,19,3604,00,191,8,51,3,Revised_2019_20,22970,22970,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_191_8_51,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_191_8_51,19,3604,00,191,8,51,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_0_09,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_0_09,19,3604,00,192,0,09,1,Accounts_2018_19,2500,2500,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_0_09,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_0_09,19,3604,00,192,0,09,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_0_09,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_0_09,19,3604,00,192,0,09,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_0_09,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_0_09,19,3604,00,192,0,09,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_0_10,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_0_10,19,3604,00,192,0,10,1,Accounts_2018_19,5000,5000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_0_10,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_0_10,19,3604,00,192,0,10,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_0_10,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_0_10,19,3604,00,192,0,10,3,Revised_2019_20,1000,1000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_0_10,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_0_10,19,3604,00,192,0,10,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_1_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_1_01,19,3604,00,192,1,01,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_1_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_1_01,19,3604,00,192,1,01,2,Budget_2019_20,3310.42,3310.42,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_1_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_1_01,19,3604,00,192,1,01,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_1_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_1_01,19,3604,00,192,1,01,4,Budget_2020_21,5466.58,5466.58,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_1_02,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_1_02,19,3604,00,192,1,02,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_4.in_schema.object_head.detailed.19_3604_00_192_1_02,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,19_3604_00_192_1_02,19,3604,00,192,1,02,2,Budget_2019_20,3051.97,3051.97,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
